fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,loglikelihood,mhl_norm,mhl_sum
1,7,10,1,1.1535893071464811,1.225935248364702,2,0.5680536754799663,-979.4829998850988,0.6480646331866164,3.4562607924023,5.333203843276287,0.7329932240258961,0.9999999999999696,1.0000005010201092,0.3249999999999999,0.2166666666666666,1.5,0.0,0.5177361450912036,0.4803153308925926,0.5598494284009848,0.0,0.5396008820084351,0.538870337346006,0.5447907896361834,-4.832760772179691,-2.3306658398433897,-2.5115116827654616,-2.127142416276189,-4.636936327871288,-2.1348413955349863,-2.1382288846193367,-2.110776124317584,0.7999528829423643,0.861861861861862,0.7814350607844542,0.1131131131131128,0.6333333333333333,1.0339688807354157,0.9283094438093074,0.9022921254689388,0.1427516431481776,-0.5119058622999467,1.4252759917,1.9388512343,0.8633512192,1.2154696427,0.052234437,1.1169501884,0.0443232359,0.571038796,-57.4441856378,5.3417292843,14.0571408487
1,7,11,1,0.5894628746993377,-0.6211005855010079,1,0.6699878439112433,-974.9506685258953,0.484618095664684,5.597946973025972,11.551254530328748,0.690037082615565,0.99999999999997,1.000000295148918,0.2166666666666666,0.275,0.7878787878787877,0.0,0.3121781065660844,0.4231125211492103,0.5203591036659014,0.0,0.3126455246858182,0.3846394655133053,0.5421171095132427,-4.990702926736908,-3.4327147366343644,-2.879074029098512,-2.3937452251173,-4.983241617381818,-3.4252534272792743,-3.0664902251484163,-2.2817410757606904,0.8624795037877643,0.8838838838838833,1.6719497597319883,0.4874874874874874,0.6,0.9585246898726788,0.886611846668676,0.8663983004356395,0.18577569699061,-0.4240595276476874,1.4782644487,1.9711012236,0.8786502469,2.061005441,-0.1177290398,1.9547430321,-0.125876113,0.9682792759,-63.5579826744,6.0256357799,15.2626105649
1,7,12,1,1.7929422895318337,3.951261376885851,2,0.556161837272267,-972.9197631482758,0.6675679184257247,4.16077923584484,6.232742947948867,0.7736447084541281,0.9999999999999696,1.0000004177382418,0.25,0.2833333333333333,0.8823529411764706,0.0,0.5386002007005467,0.57704229834149,0.690947874182688,0.0,0.5404003641916204,0.5813596495340676,0.7304291576610095,-6.187774008689722,-2.855037685719811,-2.6171666730976697,-1.9123447114626693,-6.167161504332659,-2.8344251813627483,-2.581822653553832,-1.6624869215635512,0.8670151470652029,0.8178178178178177,2.0479120966650832,0.3553553553553552,0.6,1.0230336785361347,0.9291016030916908,0.8682217398917909,0.1395494842666672,-0.4405046159485497,1.9551128226,2.0521024561,0.9078184141,1.8489126675,0.3995867437,1.6833995653,0.3394320415,0.8686361439,-74.5951067795,5.9570957326,16.150394055
1,7,13,1,1.481006789109308,2.3328904654045965,2,0.6876130511048373,-974.5948165551836,0.1020891259479961,6.450378567155724,63.18379658222878,0.8792796941856675,0.999999999999969,1.0000005704040822,0.3166666666666666,0.3166666666666667,0.9999999999999998,0.0,0.4469080299108855,0.4268186591035853,0.521651672545568,0.0,0.449940086677033,0.389262762849494,0.5325740216331357,-4.877129525562577,-2.697501177673194,-2.7954796411874523,-2.332966751331486,-4.844263519587042,-2.664635171697659,-2.958572117981576,-2.2643346151098824,0.8028937739441455,0.971971971971972,1.473356144568958,0.4214214214214208,0.5,0.9762296450757816,0.9437069449744666,0.9256875546439104,0.1171733723661101,-0.4419244988955981,1.4934325162,1.9681345066,0.8766276715,1.0659059793,0.3304874829,0.9434481362,0.2875044126,0.500772414,-60.3288894577,5.4928010656,14.1591636894
1,7,14,1,0.8180900523988206,-0.0252644074704426,1,0.5991444844204595,-971.7144240398924,0.2271452252779174,5.839413284057555,25.70784077416947,0.7691227377259904,0.9999999999999688,1.000000673297024,0.25,0.2916666666666666,0.8571428571428572,0.0,0.6982211453120107,0.6065957729966106,0.6789931910368634,0.0,0.7047220807281458,0.63722572977015,0.6838165850704216,-5.570786815219255,-1.681145664807818,-2.1915710808420044,-1.7882604989674475,-5.519397301121189,-1.6297561507097522,-2.002295328022843,-1.745141887021596,0.894930407419097,1.0820820820820811,2.154434690031882,0.4654654654654652,0.5666666666666667,1.0632025026711431,0.911902760484,0.8663719921209603,0.1812996703365202,-0.4947762701107703,1.5161166816,1.9550217321,0.869641804,1.2733503425,0.3303962531,1.1574274499,0.330939444,0.5982316801,-63.0280115494,5.9626609844,15.5325023077
1,7,15,1,1.146541657324175,0.6991001249895672,2,0.5259833961958778,-979.9223290077056,1.1125301558404814,3.8555387660030624,3.465558884640142,0.5609762013269997,0.9999999999999633,1.0000003121376682,0.3083333333333333,0.325,0.9487179487179488,0.0,0.3322170179217004,0.3660864222373646,0.4711054969011317,0.0,0.3327776232136044,0.3929451023070339,0.5000513852028853,-5.163285037426471,-3.447953879612913,-3.273076491083297,-2.730833074227495,-5.154586841653458,-3.4392556838399004,-3.1291171878094493,-2.577028551336081,0.7972445962840483,0.7737737737737733,1.1723818032865998,0.1351351351351351,0.5333333333333333,0.9782120206003296,0.9096860870777014,0.9282536751173734,0.1577521733738656,-0.475134435526202,1.672177519,1.999005554,0.8841855438,1.3454649555,0.2320779837,1.2152589681,0.1945301789,0.6321117873,-65.6782389634,5.6404623156,14.8263147705
1,7,16,1,1.1886586034756996,0.8619953963604994,2,0.4137543803025676,-974.9782325501716,0.3238885766107841,3.482474285979847,10.752075057481036,0.7649231686906683,0.9999999999999656,1.0000002727916355,0.25,0.2583333333333333,0.9677419354838708,0.0,0.4074350254872296,0.5964716988198199,0.6237133825588089,0.0,0.4176831986477424,0.6066524860781021,0.6575201059150988,-5.342963177672111,-3.166052839199945,-2.156036854354284,-2.0104855412390763,-5.211869535379819,-3.034959196907653,-2.050075924626929,-1.7849605264612034,0.8520728392774991,0.9059059059059056,1.2975171686575868,0.2232232232232229,0.6333333333333333,1.097999803791637,0.9027614000215736,0.7901101052058653,0.201862549629019,-0.4701328174211587,1.645184491,2.0308451862,0.902773504,2.3118287949,0.5548829787,2.2383295464,0.5279996166,1.0861183901,-68.6025744345,5.8271202539,16.0677019154
1,7,17,1,1.0931793924722792,0.2458308060831209,1,0.4455352149058758,-969.640021991249,0.1724305125836827,6.745551737802342,39.12040645665099,0.7540542243998185,0.999999999999979,1.0000002675608068,0.3083333333333333,0.2166666666666666,1.4230769230769231,0.0,0.371539543635747,0.5066997160361874,0.6085651935477059,0.0,0.3791597777874173,0.5199947305652635,0.5583081651668101,-5.452130044626744,-3.4264481360033785,-2.6895372992220072,-2.134153468771207,-5.342554847046829,-3.316872938423464,-2.564454478826571,-2.359762853089066,0.8457513420857435,0.861861861861862,1.3650078065460138,0.2672672672672673,0.5666666666666667,0.9912694667266442,0.928970238695646,0.93111934081109,0.140391551992517,-0.4607038172385381,1.4475396779,1.9559201719,0.8730548719,0.700729159,0.207303574,0.5458106599,0.1516566435,0.3292089915,-61.2592531815,5.8113085446,15.6839359098
1,7,18,1,0.6407653910058817,-0.7471431565608619,1,0.1735185412909184,-973.138626907581,0.1827048879265503,3.768146626947673,20.624224506037937,0.4696555235020618,0.9999999999999803,1.0000003017091497,0.325,0.2833333333333333,1.147058823529412,0.0,0.3025526398096954,0.4551277514176884,0.4959101415877864,0.0,0.3050927572472748,0.4588989274664077,0.479155915085776,-5.508237726594352,-3.841705861713876,-3.0012858758153844,-2.77664677569976,-5.462377671357725,-3.795845806477249,-2.955698416555211,-2.845047099694204,0.8243225580149446,0.7517517517517519,1.3650078065460138,0.3333333333333329,0.4666666666666667,0.970547229729778,0.9006002240370896,0.8956627739535067,0.1488846583691069,-0.5512940641995268,1.7184872557,2.000073447,0.8889302816,1.6798167697,0.5523347219,1.5648414276,0.5081958971,0.7891933389,-66.3864385835,5.3856898548,14.1460296954
1,7,19,1,0.5716696692147011,-0.57895724362842,1,0.7779896786893645,-977.8780491260616,0.4395752764284887,7.301406027416816,16.610138055852712,0.9112207578561378,0.9999999999999644,1.0000005740178686,0.1583333333333333,0.125,1.2666666666666666,0.0,0.1968920583391957,0.3171537651755248,0.4781580402887951,0.0,0.2008735330103893,0.3059239291713273,0.506576413414895,-4.494377235101409,-3.609470050329469,-3.0689685728698324,-2.3453546240467458,-4.405295070536605,-3.5203878857646647,-3.057609893398967,-2.1736764936698547,0.8567734616462773,0.9279279279279278,1.850407019542302,0.5975975975975976,0.5,1.007541017262736,0.9237475551830372,0.9324146799068422,0.1485833015957277,-0.5169291492759678,1.3180744289,1.9214406222,0.8577263509,0.868600269,0.0948685929,0.8308943393,0.0998009962,0.40807638,-59.5965461751,6.4937951233,16.9299770652
2,6,0,1,2.058210324979666,3.312627879709228,2,0.8129209143629893,24001281.409249768,179077.09270923154,5742647.536740169,32.06801858272592,0.9397700402813436,0.9978561719171052,219.80809656046236,0.0666666666666666,0.125,0.5333333333333333,0.0,0.7764018713314812,0.6201914833336172,0.6473139723881418,0.0,0.8258320998165603,0.6359755656147748,0.6855497976994921,-5.811731663875946,-1.2994923243662386,-2.2073451825197723,-2.0497165540784628,-5.463870126278693,-0.9516307867689856,-1.9889822322729307,-1.7181150665520368,0.8410507197169652,6.807807807807806,158562.39617711373,5.728728728728729,0.5333333333333333,0.9579080671491578,0.8300984853692411,0.8870214316504692,0.2040644808531418,-0.2382800676548103,1.8776150659,1.9906497504,0.8800611802,1.7191472413,-0.0604720202,1.5582665195,-0.0397192838,0.8076711555,-73.7429650057,6.5978660265,17.3450077318
2,6,1,1,0.7240374208892545,-1.0236347813569011,2,0.8761638577928303,20103226.646308705,53503.06275376157,4724542.571814371,88.30415173722385,0.965075516220944,0.9988022246806072,908.0515291785422,0.0833333333333333,0.1499999999999999,0.5555555555555557,0.0,0.4174140446272232,0.5251624879757644,0.6506457354301254,0.0,0.4257497816196559,0.5183358840406584,0.6785931346733681,-6.015405197790222,-3.504490584108984,-2.856340037936364,-2.101507458963804,-5.897629833488363,-3.386715219807125,-2.840676660002611,-1.8955387176383205,0.7506410801145483,6.807807807807806,496403.9929222816,5.86086086086086,0.5,0.9247611283171072,0.9014621520391246,0.821294624010948,0.1870563103796284,-0.3557576010475115,2.0229673762,2.0938213377,0.9276321113,2.5789623716,-0.4472724502,2.566655821,-0.4083810793,1.2116201967,-74.993646456,5.3226208758,14.1287866354
2,6,2,1,1.9615766783433792,4.214390058804799,2,0.709273008499393,16480305.274356972,169825.138725226,3706359.471109779,21.824563188531243,0.8910745596424867,0.9985506421742382,49.5165643367929,0.0,0.0583333333333333,0.0,0.0,0.6101548835165056,0.6318080254875629,0.5866299439259456,0.0,0.6468067863762258,0.6087737508547014,0.6010775522189192,-6.461502200862108,-2.518985078153444,-2.3790732536518773,-2.670991527092996,-6.095355221606216,-2.152838098897552,-2.3846629605572103,-2.4315740250983437,0.7099085851778751,6.939939939939939,189416.0813906787,6.257257257257256,0.4333333333333333,1.0389502063034712,0.9157471085145772,0.8563895052439405,0.1760092517527925,-0.3208780727934189,2.1914166878,2.2083275016,0.9597574189,1.7386492667,-0.3699885052,1.6065197,-0.3391081262,0.8168333861,-71.4648837648,3.7589077889,10.0829237887
2,6,3,1,1.7538757627748038,2.2543098401323034,2,0.7869257069641802,12305164.121595982,194823.8300787264,3174416.827125782,16.293781032038186,0.9464423445449835,0.9994961514625494,378.9267448160152,0.0916666666666666,0.1499999999999999,0.6111111111111112,0.0,0.7660416660720362,0.6468172128711834,0.6440299965160248,0.0,0.7963977709786728,0.7025659717124523,0.7216819650267737,-5.727746538018816,-1.3400540371965448,-2.0229414862649158,-2.038905955093885,-5.509423382024724,-1.121730881202453,-1.6386899900572187,-1.5333718895206676,0.8603544305828397,6.477477477477476,123052.40043592616,5.64064064064064,0.6333333333333333,0.9266098670824058,0.8897085901603449,0.9066172503451588,0.1704583521835541,-0.3190339698953941,1.8467852631,2.0349394405,0.9037154474,1.4046930093,-0.2419778358,1.1764328954,-0.1422072292,0.6599376707,-72.051215312,5.7531630134,15.169000185
2,6,4,1,3.8058663273102393,15.294946459088838,2,0.7187749619977574,17468713.338727776,188156.3287494084,6460276.505929513,34.33462243267661,0.9773830614162806,0.999194021601615,313.9679975344528,0.1583333333333333,0.275,0.5757575757575757,0.0,0.7056397973833076,0.7680845050787938,0.7913724854925185,0.0,0.7355408633084157,0.742994377385843,0.7664319693755243,-6.397008069533301,-1.8830245914884385,-1.4835652924607654,-1.3345918938310355,-6.136958125944566,-1.622974647899703,-1.5772327441153935,-1.4333972235017454,0.7887980258873681,6.96196196196196,415545.53347188793,5.75075075075075,0.6666666666666666,0.8892965323926428,0.8132353827965568,0.721062653569573,0.2457415093590635,-0.2111712944437863,2.1841786292,2.1538677408,0.954553445,2.7717074028,-0.7969517049,2.6312097781,-0.7549592502,1.3021735817,-78.8288569068,5.0948177284,13.8999912393
2,6,5,1,1.6712206139668326,2.697167373929421,2,0.7850830011271798,17151140.085438848,496332.085745991,5020880.0987773705,10.115969212892914,0.8298759503273593,0.9960573267236744,122.1297235939238,0.0916666666666666,0.05,1.833333333333333,0.0,0.9829730272448582,0.7435587249106481,0.93488890749881,0.0,0.9986779989600596,0.7633758664036917,0.8539513842880775,-6.05577314219518,-0.1031114843034766,-1.5529501862363828,-0.3942980052276921,-5.96054149995325,-0.0078798420615466,-1.4104079681912776,-0.8705288349616387,0.6556957972346928,6.917917917917918,655868.5659571422,5.838838838838838,0.5,0.8627200427794322,0.8386291457934937,0.7377421225674773,0.2357156741031509,-0.3515480820827982,2.056418923,2.154766261,0.952268486,2.9833239463,-0.3059695428,2.9511739926,-0.2616988916,1.4015929765,-85.9476806041,6.8145510204,18.1896566098
2,6,6,1,1.1965704919782627,0.2409212403463669,1,0.770767066986766,15208282.695347656,115530.40103365532,3815256.204792976,33.023828971921844,0.7079040815773041,0.9989075746490214,526.2595174948852,0.1,0.1916666666666666,0.5217391304347827,0.0,0.3230986526007924,0.5354521328251164,0.6161799042051316,0.0,0.3221273934710221,0.6241835417834305,0.6225189898768911,-5.762585213918711,-3.900701695804326,-2.676996670539457,-2.211796008832372,-5.779960214038351,-3.9180766959239657,-2.1722041762725777,-2.1818252200665773,0.7209307047384088,6.895895895895895,577964.7241538446,5.772772772772772,0.5666666666666667,0.849912204233973,0.9330117402504122,0.8769038247694471,0.1117620417565623,-0.3813404199191733,1.8477132398,2.066852533,0.9166339482,1.3987885882,-0.3297779958,1.2281808924,-0.2890253543,0.6571637194,-75.0819060018,6.4249414033,17.188114179
2,6,7,1,2.164330082381318,4.926084844966954,2,0.6690030542795521,11032318.556232791,35233.36765877958,2469345.8244617595,70.0854328878335,0.730864800840274,0.9993209084773425,2063.100759821108,0.35,0.1916666666666666,1.8260869565217392,0.0,1.0551766683783124,0.7454322179926157,0.7632069043504688,0.0,1.0599199164576174,0.7050448821437278,0.7468744273931257,-6.053774942832976,0.3340271324576314,-1.5410960599688703,-1.4334921090789845,-6.026683691952337,0.3611183833382698,-1.7776011986422748,-1.5255077604459464,0.7624682567012029,6.741741741741741,49396.21743878326,5.926926926926925,0.6,0.8893589604650931,0.8270298693775782,0.6078403055930319,0.2601780721958497,-0.3981018947978539,2.0300364745,2.1679335376,0.9418731632,1.4483928896,-0.2645426641,1.2509214568,-0.2226207789,0.6804682756,-71.0357777984,4.4862712891,11.9702489926
2,6,8,1,2.9822393338771294,10.284488352038656,2,0.792364593362914,11492782.491707042,43690.90887372352,2658982.6618004474,60.85894595339046,0.9240166940403493,0.999300231371796,161.02755190450551,0.275,0.2416666666666667,1.137931034482759,0.0,0.4978315148954171,0.4537460355098565,0.5854663075420911,0.0,0.511211745387746,0.4718169483745322,0.512294502707812,-5.963960043886472,-2.994912780462731,-3.257836818033795,-2.472262378663692,-5.807861987153219,-2.8388147237294783,-3.06761426779414,-2.832526218648956,0.7494860430270841,6.543543543543544,123052.40043592616,5.816816816816815,0.5666666666666667,0.9428979394826292,0.8506216603968251,0.7896095978234837,0.2271866483783145,-0.2942048854153348,1.8498990017,1.9217360563,0.8473618085,1.6055940011,-0.293385113,1.4470204433,-0.2437490828,0.7543228009,-69.0082083388,6.2129726639,15.8222769627
2,6,9,1,2.0048949982217037,2.7949187732652288,2,0.8124773273893816,21559568.003673032,200297.26729671392,4296416.590901525,21.45020073857,0.9739284841991316,0.9990452618596528,223.01349401312888,0.1666666666666666,0.0666666666666666,2.5,0.0,0.5985637954237343,0.4282127846543292,0.6459171812739383,0.0,0.6161912471778983,0.471628379078199,0.6183026216691808,-5.916334208380648,-2.375030749617053,-3.3828842620643043,-2.0948722930288426,-5.747084975618289,-2.2057815168546946,-3.036596604142765,-2.193647268237941,0.7376588664404296,6.807807807807806,263281.546564802,5.904904904904905,0.4666666666666667,0.9435102893466996,0.8861834328444496,0.8302989063987708,0.211154423721891,-0.1606841330139144,1.7922780442,2.034393452,0.8983293726,1.495638119,-0.2771951052,1.3696323081,-0.2376970029,0.7026645181,-66.3081047555,5.1435964808,12.5905051166
2,6,10,1,1.200441846958709,0.2625842816763049,1,0.8320574673361059,20243718.507361166,78640.72679452483,4908513.689525541,62.41694208079578,0.8934172228473993,0.998306342473712,1073.9714617337615,0.125,0.2416666666666666,0.5172413793103449,0.0,0.740708562827868,0.7023745940033925,0.6843521996119579,0.0,0.7533781041959985,0.7572716954111032,0.6947325975318138,-6.237216400852285,-1.617256804530581,-1.8563540635923603,-1.968763637473244,-6.132325283400826,-1.5123656870791224,-1.4884889192275086,-1.871999010353754,0.8509593048948403,6.895895895895895,483820.9664925957,6.235235235235235,0.5666666666666667,0.9378773764669638,0.8855693040271343,0.8095366080526514,0.1978075635393816,-0.2894691581503612,1.9910797399,2.0813472352,0.9250077128,2.1614766528,0.1879660173,2.0568134121,0.1810051655,1.0154815735,-73.8239296237,5.3384826002,14.0778439898
2,6,11,1,1.9049332774275172,3.3064009828516028,2,0.790711692157183,16627013.524636395,98661.40405279076,4349197.8277776055,44.08205893208737,0.8444274664502851,0.9983085410374228,69.60213961543403,0.0583333333333333,0.1,0.5833333333333333,0.0,0.7718533932730867,0.9597015261740474,0.8085302935387093,0.0,0.7923348436919594,0.8842531216662473,0.8125681498324804,-6.131972913769083,-1.39898881281776,-0.2471091499669739,-1.174087053827952,-5.973464550539687,-1.2404804495883637,-0.6914098745623019,-1.1196175126177446,0.7887980258873681,6.6756756756756745,86285.12566366886,5.5305305305305295,0.5333333333333333,0.8975730032114773,0.8519802859196842,0.6736581116681373,0.229660320772774,-0.3257434727385148,2.2002931623,2.2129291412,0.9684899783,2.0998288266,0.0244236346,1.9855442116,0.0066468594,0.9865188589,-76.9295020193,4.7569557926,13.0345832857
