fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
1,7,7,1,2.2045658344406203,4.928520667986881,3,0.7680589564473189,-974.494011254317,0.2689459932870474,5.356914674330943,19.91817988756382,0.8057021857432417,0.9999999999999852,1.0000006596229103,0.999999999999994,0.3625,0.1,3.625,0.2625,0.15,1.7500000000000002,0.1676773573960621,0.2522226750753827,0.2783529504816226,0.3831794154317137,0.1835454914330923,0.2528510343152333,0.2862313896850502,0.4071866759743766,-3.5158459613897146,-3.158714846000012,-3.0483369485904053,-2.6055354620316464,-3.1506547906344617,-2.883208364155153,-2.754395337274335,-2.287635281200985,0.8489794911691512,0.8858858858858855,0.880937190447399,0.2652652652652651,0.5512820512820513,0.98602949281869,0.9369781711124712,0.9515697256411136,0.1505952082229889,-0.3547813332373606,0.7315281415,9.0,1.5048526859,0.6645435807,0.6428808048,0.1741081274,0.4691601027,0.1119558742,0.3020313037,0.4132957292,-21.1566822202,6.522702757,17.5138926636
1,7,8,1,2.2847360596442963,5.7098084682105945,2,0.6844740818315929,-974.109351792776,0.0063983680130655,7.059213005079271,1103.2833670498917,0.8024743565381265,0.9999999999999912,1.0000003148333485,0.9999999999999938,0.2375,0.1125,2.111111111111111,0.325,0.15,2.166666666666667,0.3522149300810048,0.3530084739855174,0.3531960222931508,0.4961212109240621,0.3785729419761549,0.4023684861707271,0.3792533695507281,0.542835862363026,-2.854077678725127,-2.850581401873237,-2.849755082367963,-2.220040676245463,-2.5473182400773995,-2.4497769068239705,-2.544529070295714,-1.873981075454287,0.8724423653646884,1.0660660660660657,1.216424293857368,0.2052052052052051,0.6538461538461539,1.0384404841757962,0.9382122293169988,0.9733619130673818,0.1569826992339981,-0.3321150699266241,1.0938643996,9.0,1.5843896499,0.7023700899,1.7603579888,0.5242224091,1.105628343,0.3154693889,0.827032343,3.0988602488,-36.1994812202,5.5100339904,14.51608356
1,7,9,1,2.362475108325322,5.661015850272353,3,0.5303871573091322,-977.7159368979704,0.3060399453401815,5.001899262760102,16.343942478489847,0.7477965201760273,0.9999999999999868,1.0000002259534833,0.9999999999999982,0.3,0.075,4.0,0.3125,0.05,6.25,0.1225264448532777,0.1477911836449502,0.1999139637680565,0.3104672500233751,0.133120102377881,0.1675258155449758,0.2096320768582939,0.3385471527875434,-3.4860538220294224,-3.385681293751282,-3.17860631605287,-2.7393968335245624,-3.169897160431397,-3.044086684527926,-2.890117814630736,-2.418717411592368,0.8083684734815382,0.8858858858858855,0.431270730351924,0.1651651651651651,0.5641025641025641,0.9790026350007036,0.953533490548402,0.9796387551265696,0.1126565248427295,-0.3895593356578075,0.6599942142,9.0,1.4691352793,0.6542243716,0.3234560496,-0.0073093687,0.2115848059,0.0043446742,0.1519626214,0.104623816,-11.6964564133,5.1581032238,13.349306966
1,7,10,1,1.960460852648356,4.216399450046632,2,0.5336137609346865,-979.999701153902,0.1554653785327901,4.729850254684893,30.423817182468653,0.7981212384684386,0.9999999999999826,1.0000004806734557,0.9999999999999952,0.3,0.1625,1.846153846153846,0.275,0.0625,4.4,0.0964875996616612,0.1644757178465819,0.2450076323053224,0.3629489120591472,0.1019007174471006,0.1652623783498569,0.2600645542727945,0.3707422105947561,-3.2044673347430046,-2.963335388139238,-2.6777146382848747,-2.259414924581564,-3.016062533144523,-2.803276780835056,-2.484905197184552,-2.1132194170333443,0.786344917293868,0.7857857857857854,0.3669142378402494,0.125125125125125,0.5769230769230769,0.9802110909506252,0.9490377602523308,0.9805689769055262,0.1041287604696871,-0.3795709986291815,0.6910745151,9.0,1.5120442745,0.6722669132,0.8915494642,0.2008249521,0.6345052817,0.1457282325,0.4188581226,0.7948604471,-16.6804204423,5.7264879759,15.5106522717
1,7,11,1,1.6658941494194477,2.0503075579028547,2,0.7112117878330848,-977.7667037216016,0.2248930418460508,4.771924955083556,21.218642052741448,0.8048475957409851,0.9999999999999808,1.0000003022033583,0.9999999999999928,0.325,0.1,3.25,0.2625,0.125,2.1,0.2921030111642123,0.2394012368804619,0.2622418920047896,0.4429237748102614,0.3166446320478088,0.2737302065898399,0.3012242962560085,0.4638838196306711,-2.832201067250384,-3.0430538095652,-2.951671406701462,-2.228787386307398,-2.522112945819608,-2.680500562403789,-2.579025981632778,-1.9786857942227256,0.7820979891600335,0.8858858858858855,0.6236057980503497,0.0050050050050049,0.5512820512820513,0.9440911924667172,0.9256323643805852,0.9267492106971305,0.1509121643944941,-0.2760729179270204,0.7861866097,9.0,1.5241396671,0.6767669362,0.3917319721,0.0591378728,0.3103760672,-0.002812224,0.1840392766,0.153453938,-28.0000042446,7.1008481131,17.9841521775
1,7,12,1,2.1757806424861355,7.022585994642839,2,0.6550390900133058,-975.9144830567064,0.686982259383376,5.165114154918695,7.518555369326155,0.7463966922835464,0.9999999999999816,1.00000031698702,0.999999999999996,0.325,0.0625,5.2,0.2375,0.1,2.375,0.172004802115003,0.1941890103973379,0.2525708277751625,0.3638496677522669,0.1797550767505051,0.1899856159185458,0.2612515486992935,0.383294839818304,-3.865003408446064,-3.761449618709217,-3.488928807316892,-2.9694896887108326,-3.663743166403021,-3.618046976273568,-3.2997273295168124,-2.75460323161782,0.8064708475440536,0.8858858858858855,0.9017170978533082,0.3453453453453451,0.5641025641025641,1.0075566764279045,0.9590647808591948,0.9864628190281702,0.1029911470754021,-0.4352988153665265,0.9164709712,9.0,1.6263240668,0.7108767889,0.5042668028,0.1571028484,0.2745087435,0.0806936098,0.2369091731,0.2542850084,-26.3414053319,4.8233550114,12.8274404251
1,7,13,1,2.54247265523311,7.23502160378146,3,0.7195969243918152,-976.3564754280922,0.0269347513687919,5.476442277547359,203.32254798136543,0.7985132898315561,0.9999999999999822,1.0000004421942543,0.9999999999999964,0.325,0.1375,2.3636363636363638,0.3,0.1,3.0,0.1065558485241558,0.1518794126282975,0.3235665363903059,0.4097638940163715,0.1167389171122248,0.166862624293886,0.3772211796247297,0.4481510766476113,-3.2805671563432783,-3.114147133823845,-2.483742716882607,-2.1672414337027464,-2.960276307164624,-2.7922851823751014,-2.087262104352319,-1.8495384032921856,0.783052991837578,0.9059059059059056,0.7852541576952018,0.0250250250250249,0.5128205128205128,0.9695845646605874,0.941229831007622,0.9521964351255215,0.1436671488072961,-0.3272054988671086,0.6957938841,9.0,1.5119795385,0.6727401422,1.0388141623,-0.2015521733,0.7484766713,-0.1640505738,0.4880444296,1.0791348638,-18.8705541855,6.280281338,16.9164533875
1,7,14,1,1.2256827475026912,0.7445846743879057,1,0.6900181079272292,-971.67944228367,0.1715965730936721,6.055297890623751,35.287988457195176,0.793688596297796,0.9999999999999812,1.0000002627687714,0.9999999999999905,0.275,0.0875,3.1428571428571432,0.225,0.075,3.0,0.1898559052970066,0.1947650202893764,0.3117704521635539,0.3856616517627021,0.195347918654226,0.1890007344859207,0.3213971858321459,0.4006958317003181,-3.970249700778085,-3.946191743117248,-3.372786611949602,-3.010670150178437,-3.832472185765701,-3.8627031481243375,-3.2321129476617254,-2.8544219409469136,0.8101490194047114,0.8858858858858855,0.8222999513430427,0.225225225225225,0.4487179487179487,0.9738624452745944,0.934009550686344,0.9490805659132628,0.1500991604591868,-0.330629848815833,1.0069814995,9.0,1.5962713348,0.699206732,1.0286435073,0.3844541729,0.6884891237,0.2586842124,0.4832661625,1.0581074651,-28.7366808188,4.5013712576,11.6838805673
1,7,15,1,1.9075626027403711,3.565938348360749,2,0.4505945372985539,-983.1660784538568,0.2919953442714714,3.255918923283624,11.150585059522587,0.6483693173890854,0.9999999999999808,1.0000001958520477,0.9999999999999938,0.2875,0.1,2.875,0.425,0.1375,3.0909090909090904,0.2540751176554181,0.2983724769118125,0.321797873500531,0.4141404048706569,0.2746123357073053,0.3048317634350303,0.3305941090617441,0.4465702386615021,-2.860296931672989,-2.6904358588474957,-2.600609669144144,-2.2465162940703878,-2.5735243685880618,-2.4663121323034574,-2.3749126951115063,-1.9634535396948896,0.8225388988848437,0.8458458458458454,0.5305480525369575,0.1651651651651651,0.5384615384615384,0.9735854832500804,0.9461412612067436,0.9623743118811056,0.1281529382347093,-0.4009005396638737,0.7970316921,9.0,1.5562273187,0.6858797078,1.9659749424,0.515456692,1.3666552392,0.3433719384,0.9236330753,3.8650574741,-21.4920781978,5.2698983056,14.217841394
1,7,16,1,1.786779859094563,3.272355671869371,2,0.5759384199740656,-978.7046474345804,0.4373872873924875,4.139520406261388,9.464199179037427,0.7075704864485456,0.9999999999999788,1.0000002163043344,0.9999999999999925,0.3125,0.1375,2.2727272727272725,0.175,0.0875,2.0,0.1642736833591672,0.2360074445129157,0.2819302120379564,0.381487380945837,0.1707802024549758,0.2534251749888118,0.3251053172780475,0.3873779113148949,-3.500752135212128,-3.2002684570922897,-3.0079037758957927,-2.590871351895052,-3.3411611084306663,-3.008161138030924,-2.719341570079681,-2.468427674954416,0.7581356155997067,0.8458458458458454,0.431270730351924,0.2652652652652651,0.4743589743589743,0.9747580993374596,0.93819842132549,0.9070350848613816,0.1416066324336007,-0.3480118125040264,0.8011209192,9.0,1.5790533806,0.700210433,0.8505033546,0.2394793172,0.5695665744,0.1358682817,0.3995742835,0.7233559561,-26.0010698248,6.0646502396,15.4037897469
1,7,17,1,1.9185902760537408,3.495285004090242,2,0.6836836856488869,-972.3051473325028,0.7628140771241483,5.380449180639211,7.053421458769881,0.7677894280734937,0.999999999999986,1.0000002576607323,0.9999999999999938,0.2625,0.1125,2.333333333333333,0.1625,0.075,2.166666666666667,0.1609098965930377,0.2579114494421962,0.2800910981998072,0.3640153616229916,0.1704662972878144,0.2796814430213588,0.281951626560512,0.3738324055974685,-3.6226854515810096,-3.2038911971134665,-3.1081328386855347,-2.74579843990838,-3.3806506305874446,-2.935559309901333,-2.9263074888022094,-2.5518599979111443,0.8634915179956177,0.9459459459459456,0.8610934477105054,0.105105105105105,0.5512820512820513,1.003232416920673,0.9421457486324568,0.9700512737358103,0.1349443144202011,-0.3416593349896988,0.9394048643,9.0,1.468264508,0.6527923999,1.3050423813,-0.0640804507,0.783557651,-0.0506984593,0.6131208908,1.7031356169,-26.044082469,5.3586356936,14.26203174
1,7,18,1,1.5708339202908963,1.807019369160048,2,0.385639431054487,-976.2566869712148,0.2458052253161321,4.634747134188983,18.855364560408333,0.6161686618593092,0.9999999999999852,1.0000002829497645,0.9999999999999912,0.325,0.175,1.8571428571428572,0.3,0.1125,2.6666666666666665,0.1762669656761082,0.2685203392684383,0.3020152469162644,0.3932030171887368,0.1881044345242202,0.2772502634839338,0.3341650449647508,0.4083066125624746,-3.212822827844251,-2.853005105022976,-2.72236423058506,-2.36670270222098,-2.967374482332479,-2.641557875726908,-2.4335416265745486,-2.162563676792684,0.8065687491988195,0.9459459459459456,1.05931476351837,0.1651651651651651,0.5384615384615384,0.9935477682310764,0.9425653274696562,0.9679155955114264,0.1429710686553743,-0.4092608267310533,0.7396762752,9.0,1.4865558423,0.6598740233,1.0393063048,-0.2121292535,0.6431979204,-0.1205980154,0.4882756427,1.0801575952,-19.6235910948,6.1064111665,15.6845811246
1,7,19,1,1.586389812941386,2.616371516584314,2,0.6853771115674689,-979.8910079696047,0.3921003052419219,4.759797149498718,12.139233471297532,0.7694719832776483,0.9999999999999732,1.0000002100532075,0.9999999999999852,0.1875,0.0875,2.142857142857143,0.225,0.15,1.5,0.1779664414660588,0.2773269442450526,0.3096410114032366,0.4460930389541707,0.1848974710910411,0.3135395068704431,0.3099968655484549,0.4568765751942522,-3.251770399107544,-2.858723742528944,-2.7308969330649147,-2.191124974265967,-3.1034854372383527,-2.613683638693496,-2.627172169721446,-2.0679308181804505,0.8647398596232164,0.8458458458458454,0.8033501977124734,0.2652652652652651,0.5769230769230769,0.9606313685600284,0.9249365716646636,0.9301136152147578,0.1308792553471499,-0.3887617374359349,0.9547201961,9.0,1.5783026507,0.6979728266,1.6606681443,0.166483379,1.1118767807,0.1280450118,0.7801971389,2.7578186855,-29.5555660577,5.4510036911,14.655822426
2,6,0,1,3.281037294310234,10.593888514523789,2,0.7824810341698333,19270769.80471333,425689.2132752461,6257895.908215536,14.700621282055478,0.9034480504083956,0.9977282131560472,37.839053920825805,0.9998465375187752,0.3125,0.0875,3.571428571428572,0.175,0.1625,1.0769230769230769,0.2456816691531047,0.2074660105698403,0.4868366804311312,0.5643563190856485,0.2674189798291675,0.2391089186083351,0.3982022243973084,0.5794508447694914,-3.3906521534817866,-3.5624310958370544,-2.306663173133477,-1.958213295949704,-3.0252743497692203,-3.142183878809174,-2.4851904760710903,-1.736704251277608,0.7308424135850096,6.81181181181181,154949.50393146317,5.73073073073073,0.4743589743589743,0.987554786384792,0.9072808375284572,0.943964041148986,0.172275949310418,-0.195424435761555,0.8217715479,9.0,1.5516299642,0.6800528048,0.4610336953,-0.044674253,0.300642459,-0.0393547089,0.2165978623,0.2125520682,-33.9936995128,7.6811211079,18.028512029
2,6,1,1,2.241608321634448,4.217746014711813,2,0.7650827869700503,16930375.824640132,194518.5250025498,3457099.989732777,17.772600268727416,0.8674134125575061,0.998491199084216,628.5328795396568,0.9988964751999108,0.35,0.15,2.333333333333333,0.1875,0.175,1.0714285714285714,0.2859876126235163,0.3187549511886452,0.686108887279528,0.6870309160431605,0.2922002436983496,0.3336058670592097,0.6181008002658777,0.7133393449467662,-4.173147267321077,-3.9816338821081256,-1.8345813916462488,-1.829192462989868,-4.048881085255719,-3.8120253308471774,-2.1846072035362445,-1.6398068716449288,0.8254491127200367,6.87187187187187,295440.799888038,5.97097097097097,0.5256410256410257,0.8901488366197093,0.8658005820643305,0.7474170627544066,0.2139036328901274,-0.2421549832604782,1.606119122,9.0,1.8062978543,0.7849355178,1.6508724371,0.3935047191,1.6865886016,0.4572662802,0.7755950258,2.7253798037,-65.2817113366,6.4936733511,15.355729818
2,6,2,1,3.2814317552268024,13.263955866899614,3,0.6826957292877065,14345077.71374162,43690.45067755732,2959686.890188565,67.7421918128412,0.8895019723210412,0.9980426274457068,216.61825645668267,0.9992373746671732,0.275,0.125,2.2,0.3,0.2875,1.0434782608695652,0.2169187138826921,0.2761850240616888,0.4190257359017992,0.5933132534493244,0.2383992225946511,0.3207577580064444,0.4458169212962247,0.6176717283652967,-4.100327071958229,-3.790000084977199,-3.0420654221023025,-2.129470728328127,-3.628534191822993,-3.236149138398732,-2.640323262874152,-1.821546468024084,0.8107059746465273,6.911911911911911,56201.73848083188,5.8508508508508505,0.6025641025641025,1.0246601494736116,0.8918839023119729,0.9223218796609874,0.2133994541637107,-0.2379999349579543,1.1214271465,9.0,1.7264760922,0.746507445,1.1373158704,0.0119551468,0.8856741801,0.0894189021,0.5343214363,1.2934873891,-43.0729834585,6.1594133138,16.1522583893
2,6,3,1,3.103902441443272,10.282229703979242,2,0.7072443148631486,11610143.421777576,51691.332673016725,2549222.513563837,49.31624668470873,0.8843336614710489,0.99868161931218,246.5200978992424,0.9995126493900562,0.3,0.1,3.0,0.3625,0.2,1.8125,0.1429276020718128,0.4471751619808636,0.5410492942754221,0.6487893105390844,0.1510903607155848,0.5113916548721239,0.5550005160455709,0.6865429442965189,-4.122742262516802,-2.659231972678072,-2.2076728587649237,-1.6894152185840232,-3.862864646644168,-2.2233554846199937,-2.0249184304132344,-1.4263498995474049,0.788283591253456,6.77177177177177,87107.44784981225,5.6706706706706695,0.5641025641025641,0.9387255625559504,0.8977110768112377,0.9168551738994714,0.1597195879251131,-0.251419301559159,0.9654923266,9.0,1.5921484975,0.7010083739,0.4672334528,-0.0872378264,0.2486038725,-0.0557520893,0.2195105652,0.2183070994,-47.4894227182,8.7852319727,23.073015925
2,6,4,1,5.911714873139814,40.39566204818526,3,0.5745737401188492,14489267.086817434,21788.28891779897,4068873.173590016,186.7458793547634,0.9428194532782548,0.998989772001256,498.701067758181,0.9996193753556016,0.25,0.15,1.6666666666666667,0.25,0.1875,1.3333333333333333,0.2988603933314468,0.243947111249867,0.520360424726341,0.5627159623719455,0.313546271799114,0.2750222700649629,0.494053360319907,0.5649845142847946,-4.125042935827922,-4.448116463809103,-2.821882864565396,-2.572690821074422,-3.849479074698324,-4.065513065711711,-2.837235668406902,-2.439469611184565,0.7974427241312425,6.97197197197197,288785.78374099254,5.81081081081081,0.5384615384615384,0.820204139014701,0.8466454170973475,0.8210410840591947,0.2036889612946048,-0.232767469086225,1.3634943537,9.0,1.7339298798,0.7448851794,0.9834290178,-0.288060617,0.8498626802,-0.264786851,0.4620239803,0.9671326331,-53.7113229435,6.5876831857,15.6062718616
2,6,5,1,3.355906443516395,13.01557056722734,3,0.6990287599032246,16050332.0926754,87897.53606700173,3499803.322095972,39.816853562632,0.8980910602757343,0.9965440979756855,71.62142570687439,0.9990579583361694,0.3,0.15,2.0,0.125,0.125,1.0,0.3164872533481466,0.3406874036772557,0.4201373342105811,0.5720194542210065,0.3289698369874727,0.3581475505135771,0.4375833333336728,0.5248436595251171,-3.8737862459260137,-3.736632681558041,-3.2863527860515185,-2.425565814074022,-3.6587372397210434,-3.499648136231849,-3.066531008582177,-2.5907511963103365,0.7359463367661172,6.991991991991991,389574.5615775501,5.790790790790791,0.5256410256410257,0.9173623245915656,0.8566458067904599,0.8813066716233027,0.2111961388174657,-0.2491040518763134,1.2161340705,9.0,1.817873974,0.7690898475,0.3528215477,0.0140821631,0.4036775984,0.0624571653,0.165758802,0.1244830445,-40.8290065145,5.0346416435,13.4489787557
2,6,6,1,2.3478181461819907,4.630187541053089,2,0.7527534251798927,14644623.589554649,51896.54079408672,3341482.342854945,64.38738096462271,0.8208959424105118,0.9992042614993228,222.98227190647083,0.9996430583930386,0.275,0.1125,2.4444444444444446,0.35,0.2125,1.6470588235294117,0.6719183563710721,0.4186417633256699,0.6230755059341576,0.7134172115173386,0.6899172052667364,0.3948745897927974,0.6289115865852452,0.6984109349661088,-1.7447211744686038,-3.0916329675080894,-2.004464921287525,-1.5240324139240244,-1.6059843163165524,-3.1340723661671026,-1.921945306328724,-1.5619934954264147,0.8108114712003901,6.611611611611611,490558.37063650455,5.73073073073073,0.6794871794871795,0.836495091398202,0.8753347596861134,0.7545457624733976,0.186777388349717,-0.2140939797503279,1.5918219462,9.0,1.7633859783,0.770483866,2.3101499621,0.8001654492,1.860372429,0.6630793299,1.0853296591,5.3367928474,-57.0693702991,5.8399211097,15.2240131733
2,6,7,1,3.0945142765786944,11.513441982150892,3,0.6335276078711685,10086500.79090369,139663.01561474698,2054539.9952965209,14.710694783820651,0.7157924104891196,0.997857546168956,222.5831960724824,0.9990749905996128,0.3375,0.075,4.500000000000001,0.3875,0.2625,1.4761904761904765,0.3937436799053781,0.3989095798174119,0.6344116172164596,0.7995724789891752,0.4033548962888647,0.4114361623440918,0.5801763305113898,0.7987645953956177,-3.144497847474653,-3.117703634177009,-1.8962142655191765,-1.0395667434771712,-3.0209070756401584,-2.979990367106863,-2.12563261776699,-1.0188861919044738,0.8004634962470787,6.631631631631631,123052.40043592616,5.6106106106106095,0.6282051282051282,0.9278364452699128,0.8544166562513678,0.8104932422611539,0.2098320025008933,-0.2380711388021345,1.3613848676,9.0,1.8407970718,0.7986416652,1.3810135689,0.1121210036,1.0728623259,-0.0021317516,0.6488128522,1.9071984776,-52.8923280016,6.0504205892,16.2635710448
