fid,iid,rep,budget,is_minimal_switch
1,4,9,450,True
1,4,9,500,True
1,4,9,550,True
1,4,9,600,True
1,4,9,650,True
1,4,9,700,True
1,4,9,750,True
1,4,9,800,True
1,4,9,850,True
1,4,9,900,True
1,4,9,950,True
1,4,9,1000,True
1,4,10,50,True
1,4,10,100,True
1,4,10,150,True
1,4,10,200,True
1,4,10,250,True
1,4,10,300,True
1,4,10,350,True
1,4,10,400,True
1,4,10,450,True
1,4,10,500,True
1,4,10,550,True
1,4,10,600,True
1,4,10,650,True
1,4,10,700,True
1,4,10,750,True
1,4,10,800,True
1,4,10,850,True
1,4,10,900,True
1,4,10,950,True
1,4,10,1000,True
1,4,11,50,True
1,4,11,100,True
1,4,11,150,True
1,4,11,200,True
1,4,11,250,True
1,4,11,300,True
1,4,11,350,True
1,4,11,400,True
1,4,11,450,True
1,4,11,500,True
1,4,11,550,True
1,4,11,600,True
1,4,11,650,True
1,4,11,700,True
1,4,11,750,True
1,4,11,800,True
1,4,11,850,True
1,4,11,900,True
1,4,11,950,True
1,4,11,1000,True
1,4,12,50,True
1,4,12,100,True
1,4,12,150,True
1,4,12,200,True
1,4,12,250,True
1,4,12,300,True
1,4,12,350,True
1,4,12,400,True
1,4,12,450,True
1,4,12,500,True
1,4,12,550,True
1,4,12,600,True
1,4,12,650,True
1,4,12,700,True
1,4,12,750,True
1,4,12,800,True
1,4,12,850,True
1,4,12,900,True
1,4,12,950,True
1,4,12,1000,True
1,4,13,50,True
1,4,13,100,True
1,4,13,150,True
1,4,13,200,True
1,4,13,250,True
1,4,13,300,True
1,4,13,350,True
1,4,13,400,True
1,4,13,450,True
1,4,13,500,True
1,4,13,550,True
1,4,13,600,True
1,4,13,650,True
1,4,13,700,True
1,4,13,750,True
1,4,13,800,True
1,4,13,850,True
1,4,13,900,True
1,4,13,950,True
1,4,13,1000,True
1,4,14,50,True
1,4,14,100,True
1,4,14,150,True
1,4,14,200,True
1,4,14,250,True
1,4,14,300,True
1,4,14,350,True
1,4,14,400,True
1,4,14,450,True
1,4,14,500,True
1,4,14,550,True
1,4,14,600,True
1,4,14,650,True
1,4,14,700,True
1,4,14,750,True
1,4,14,800,True
1,4,14,850,True
1,4,14,900,True
1,4,14,950,True
1,4,14,1000,True
1,4,15,50,True
1,4,15,100,True
1,4,15,150,True
1,4,15,200,True
1,4,15,250,True
1,4,15,300,True
1,4,15,350,True
1,4,15,400,True
1,4,15,450,True
1,4,15,500,True
1,4,15,550,True
1,4,15,600,True
1,4,15,650,True
1,4,15,700,True
1,4,15,750,True
1,4,15,800,True
1,4,15,850,True
1,4,15,900,True
1,4,15,950,True
1,4,15,1000,True
1,4,16,50,True
1,4,16,100,True
1,4,16,150,True
1,4,16,200,True
1,4,16,250,True
1,4,16,300,True
1,4,16,350,True
1,4,16,400,True
1,4,16,450,True
1,4,16,500,True
1,4,16,550,True
1,4,16,600,True
1,4,16,650,True
1,4,16,700,True
1,4,16,750,True
1,4,16,800,True
1,4,16,850,True
1,4,16,900,True
1,4,16,950,True
1,4,16,1000,True
1,4,17,50,True
1,4,17,100,True
1,4,17,150,True
1,4,17,200,True
1,4,17,250,True
1,4,17,300,True
1,4,17,350,True
1,4,17,400,True
1,4,17,450,True
1,4,17,500,True
1,4,17,550,True
1,4,17,600,True
1,4,17,650,True
1,4,17,700,True
1,4,17,750,True
1,4,17,800,True
1,4,17,850,True
1,4,17,900,True
1,4,17,950,True
1,4,17,1000,True
1,4,18,50,True
1,4,18,100,True
1,4,18,150,True
1,4,18,200,True
1,4,18,250,True
1,4,18,300,True
1,4,18,350,True
1,4,18,400,True
1,4,18,450,True
1,4,18,500,True
1,4,18,550,True
1,4,18,600,True
1,4,18,650,True
1,4,18,700,True
1,4,18,750,True
1,4,18,800,True
1,4,18,850,True
1,4,18,900,True
1,4,18,950,True
1,4,18,1000,True
1,4,19,50,True
1,4,19,100,True
1,4,19,150,True
1,4,19,200,True
1,4,19,250,True
1,4,19,300,True
1,4,19,350,True
1,4,19,400,True
1,4,19,450,True
1,4,19,500,True
1,4,19,550,True
1,4,19,600,True
1,4,19,650,True
1,4,19,700,True
1,4,19,750,True
1,4,19,800,True
1,4,19,850,True
1,4,19,900,True
1,4,19,950,True
1,4,19,1000,True
1,5,0,50,True
1,5,0,100,True
1,5,0,150,True
1,5,0,200,True
1,5,0,250,True
1,5,0,300,True
1,5,0,350,True
1,5,0,400,True
1,5,0,450,True
1,5,0,500,True
1,5,0,550,True
1,5,0,600,True
1,5,0,650,True
1,5,0,700,True
1,5,0,750,True
1,5,0,800,True
1,5,0,850,True
1,5,0,900,True
1,5,0,950,True
1,5,0,1000,True
1,5,1,50,True
1,5,1,100,True
1,5,1,150,True
1,5,1,200,True
1,5,1,250,True
1,5,1,300,True
1,5,1,350,True
1,5,1,400,True
1,5,1,450,True
1,5,1,500,True
1,5,1,550,True
1,5,1,600,True
1,5,1,650,True
1,5,1,700,True
1,5,1,750,True
1,5,1,800,True
1,5,1,850,True
1,5,1,900,True
1,5,1,950,True
1,5,1,1000,True
1,5,2,50,True
1,5,2,100,True
1,5,2,150,True
1,5,2,200,True
1,5,2,250,True
1,5,2,300,True
1,5,2,350,True
1,5,2,400,True
1,5,2,450,True
1,5,2,500,True
1,5,2,550,True
1,5,2,600,True
1,5,2,650,True
1,5,2,700,True
1,5,2,750,True
1,5,2,800,True
1,5,2,850,True
1,5,2,900,True
1,5,2,950,True
1,5,2,1000,True
1,5,3,50,True
1,5,3,100,True
1,5,3,150,True
1,5,3,200,True
1,5,3,250,True
1,5,3,300,True
1,5,3,350,True
1,5,3,400,True
1,5,3,450,True
1,5,3,500,True
1,5,3,550,True
1,5,3,600,True
1,5,3,650,True
1,5,3,700,True
1,5,3,750,True
1,5,3,800,True
1,5,3,850,True
1,5,3,900,True
1,5,3,950,True
1,5,3,1000,True
1,5,4,50,True
1,5,4,100,True
1,5,4,150,True
1,5,4,200,True
1,5,4,250,True
1,5,4,300,True
1,5,4,350,True
1,5,4,400,True
1,5,4,450,True
1,5,4,500,True
1,5,4,550,True
1,5,4,600,True
1,5,4,650,True
1,5,4,700,True
1,5,4,750,True
1,5,4,800,True
1,5,4,850,True
1,5,4,900,True
1,5,4,950,True
1,5,4,1000,True
1,5,5,50,True
1,5,5,100,True
1,5,5,150,True
1,5,5,200,True
1,5,5,250,True
1,5,5,300,True
1,5,5,350,True
1,5,5,400,True
1,5,5,450,True
1,5,5,500,True
1,5,5,550,True
1,5,5,600,True
1,5,5,650,True
1,5,5,700,True
1,5,5,750,True
1,5,5,800,True
1,5,5,850,True
1,5,5,900,True
1,5,5,950,True
1,5,5,1000,True
1,5,6,50,True
1,5,6,100,True
1,5,6,150,True
1,5,6,200,True
1,5,6,250,True
1,5,6,300,True
1,5,6,350,True
1,5,6,400,True
1,5,6,450,True
1,5,6,500,True
1,5,6,550,True
1,5,6,600,True
1,5,6,650,True
1,5,6,700,True
1,5,6,750,True
1,5,6,800,True
1,5,6,850,True
1,5,6,900,True
1,5,6,950,True
1,5,6,1000,True
1,5,7,50,True
1,5,7,100,True
1,5,7,150,True
1,5,7,200,True
1,5,7,250,True
1,5,7,300,True
1,5,7,350,True
1,5,7,400,True
1,5,7,450,True
1,5,7,500,True
1,5,7,550,True
1,5,7,600,True
1,5,7,650,True
1,5,7,700,True
1,5,7,750,True
1,5,7,800,True
1,5,7,850,True
1,5,7,900,True
1,5,7,950,True
1,5,7,1000,True
1,5,8,50,True
1,5,8,100,True
1,5,8,150,True
1,5,8,200,True
1,5,8,250,True
1,5,8,300,True
1,5,8,350,True
1,5,8,400,True
1,5,8,450,True
1,5,8,500,True
1,5,8,550,True
1,5,8,600,True
1,5,8,650,True
1,5,8,700,True
1,5,8,750,True
1,5,8,800,True
1,5,8,850,True
1,5,8,900,True
1,5,8,950,True
1,5,8,1000,True
1,5,9,50,True
1,5,9,100,True
1,5,9,150,True
1,5,9,200,True
1,5,9,250,True
1,5,9,300,True
1,5,9,350,True
1,5,9,400,True
1,5,9,450,True
1,5,9,500,True
1,5,9,550,True
1,5,9,600,True
1,5,9,650,True
1,5,9,700,True
1,5,9,750,True
1,5,9,800,True
1,5,9,850,True
1,5,9,900,True
1,5,9,950,True
1,5,9,1000,True
1,5,10,50,True
1,5,10,100,True
1,5,10,150,True
1,5,10,200,True
1,5,10,250,True
1,5,10,300,True
1,5,10,350,True
1,5,10,400,True
1,5,10,450,True
1,5,10,500,True
1,5,10,550,True
1,5,10,600,True
1,5,10,650,True
1,5,10,700,True
1,5,10,750,True
1,5,10,800,True
1,5,10,850,True
1,5,10,900,True
1,5,10,950,True
1,5,10,1000,True
1,5,11,50,True
1,5,11,100,True
1,5,11,150,True
1,5,11,200,True
1,5,11,250,True
1,5,11,300,True
1,5,11,350,True
1,5,11,400,True
1,5,11,450,True
1,5,11,500,True
1,5,11,550,True
1,5,11,600,True
1,5,11,650,True
1,5,11,700,True
1,5,11,750,True
1,5,11,800,True
1,5,11,850,True
1,5,11,900,True
1,5,11,950,True
1,5,11,1000,True
1,5,12,50,True
1,5,12,100,True
1,5,12,150,True
1,5,12,200,True
1,5,12,250,True
1,5,12,300,True
1,5,12,350,True
1,5,12,400,True
1,5,12,450,True
1,5,12,500,True
1,5,12,550,True
1,5,12,600,True
1,5,12,650,True
1,5,12,700,True
1,5,12,750,True
1,5,12,800,True
1,5,12,850,True
1,5,12,900,True
1,5,12,950,True
1,5,12,1000,True
1,5,13,50,True
1,5,13,100,True
1,5,13,150,True
1,5,13,200,True
1,5,13,250,True
1,5,13,300,True
1,5,13,350,True
1,5,13,400,True
1,5,13,450,True
1,5,13,500,True
1,5,13,550,True
1,5,13,600,True
1,5,13,650,True
1,5,13,700,True
1,5,13,750,True
1,5,13,800,True
1,5,13,850,True
1,5,13,900,True
1,5,13,950,True
1,5,13,1000,True
1,5,14,50,True
1,5,14,100,True
1,5,14,150,True
1,5,14,200,True
1,5,14,250,True
1,5,14,300,True
1,5,14,350,True
1,5,14,400,True
1,5,14,450,True
1,5,14,500,True
1,5,14,550,True
1,5,14,600,True
1,5,14,650,True
1,5,14,700,True
1,5,14,750,True
1,5,14,800,True
1,5,14,850,True
1,5,14,900,True
1,5,14,950,True
1,5,14,1000,True
1,5,15,50,True
1,5,15,100,True
1,5,15,150,True
1,5,15,200,True
1,5,15,250,True
1,5,15,300,True
1,5,15,350,True
1,5,15,400,True
1,5,15,450,True
1,5,15,500,True
1,5,15,550,True
1,5,15,600,True
1,5,15,650,True
1,5,15,700,True
1,5,15,750,True
1,5,15,800,True
1,5,15,850,True
1,5,15,900,True
1,5,15,950,True
1,5,15,1000,True
1,5,16,50,True
1,5,16,100,True
1,5,16,150,True
1,5,16,200,True
1,5,16,250,True
1,5,16,300,True
1,5,16,350,True
1,5,16,400,True
1,5,16,450,True
1,5,16,500,True
1,5,16,550,True
1,5,16,600,True
1,5,16,650,True
1,5,16,700,True
1,5,16,750,True
1,5,16,800,True
1,5,16,850,True
1,5,16,900,True
1,5,16,950,True
1,5,16,1000,True
1,5,17,50,True
1,5,17,100,True
1,5,17,150,True
1,5,17,200,True
1,5,17,250,True
1,5,17,300,True
1,5,17,350,True
1,5,17,400,True
1,5,17,450,True
1,5,17,500,True
1,5,17,550,True
1,5,17,600,True
1,5,17,650,True
1,5,17,700,True
1,5,17,750,True
1,5,17,800,True
1,5,17,850,True
1,5,17,900,True
1,5,17,950,True
1,5,17,1000,True
1,5,18,50,True
1,5,18,100,True
1,5,18,150,True
1,5,18,200,True
1,5,18,250,True
1,5,18,300,True
1,5,18,350,True
1,5,18,400,True
1,5,18,450,True
1,5,18,500,True
1,5,18,550,True
1,5,18,600,True
1,5,18,650,True
1,5,18,700,True
1,5,18,750,True
1,5,18,800,True
1,5,18,850,True
1,5,18,900,True
1,5,18,950,True
1,5,18,1000,True
1,5,19,50,True
1,5,19,100,True
1,5,19,150,True
1,5,19,200,True
1,5,19,250,True
1,5,19,300,True
1,5,19,350,True
1,5,19,400,True
1,5,19,450,True
1,5,19,500,True
1,5,19,550,True
1,5,19,600,True
1,5,19,650,True
1,5,19,700,True
1,5,19,750,True
1,5,19,800,True
1,5,19,850,True
1,5,19,900,True
1,5,19,950,True
1,5,19,1000,True
2,1,0,50,True
2,1,0,100,False
2,1,0,150,True
2,1,0,200,False
2,1,0,250,True
2,1,0,300,True
2,1,0,350,False
2,1,0,400,True
2,1,0,450,True
2,1,0,500,True
2,1,0,550,True
2,1,0,600,False
2,1,0,650,False
2,1,0,700,False
2,1,0,750,False
2,1,0,800,False
2,1,0,850,False
2,1,0,900,False
2,1,0,950,False
2,1,0,1000,False
2,1,1,50,True
2,1,1,100,False
2,1,1,150,True
2,1,1,200,True
2,1,1,250,True
2,1,1,300,True
2,1,1,350,True
2,1,1,400,True
2,1,1,450,True
2,1,1,500,True
2,1,1,550,True
2,1,1,600,False
2,1,1,650,False
2,1,1,700,False
2,1,1,750,False
2,1,1,800,False
2,1,1,850,False
2,1,1,900,False
2,1,1,950,False
2,1,1,1000,False
2,1,2,50,False
2,1,2,100,True
2,1,2,150,False
2,1,2,200,False
2,1,2,250,True
2,1,2,300,False
2,1,2,350,True
2,1,2,400,False
2,1,2,450,True
2,1,2,500,False
2,1,2,550,True
2,1,2,600,True
2,1,2,650,False
2,1,2,700,False
2,1,2,750,False
2,1,2,800,False
2,1,2,850,False
2,1,2,900,False
2,1,2,950,False
2,1,2,1000,False
2,1,3,50,False
2,1,3,100,True
2,1,3,150,False
2,1,3,200,True
2,1,3,250,False
2,1,3,300,False
2,1,3,350,True
2,1,3,400,False
2,1,3,450,True
2,1,3,500,False
2,1,3,550,False
2,1,3,600,False
2,1,3,650,False
2,1,3,700,True
2,1,3,750,False
2,1,3,800,False
2,1,3,850,False
2,1,3,900,False
2,1,3,950,False
2,1,3,1000,False
2,1,4,50,True
2,1,4,100,False
2,1,4,150,False
2,1,4,200,True
2,1,4,250,False
2,1,4,300,False
2,1,4,350,False
2,1,4,400,True
2,1,4,450,True
2,1,4,500,False
2,1,4,550,True
2,1,4,600,True
2,1,4,650,False
2,1,4,700,False
2,1,4,750,False
2,1,4,800,False
2,1,4,850,False
2,1,4,900,False
2,1,4,950,False
2,1,4,1000,False
2,1,5,50,True
2,1,5,100,False
2,1,5,150,True
2,1,5,200,False
2,1,5,250,True
2,1,5,300,True
2,1,5,350,False
2,1,5,400,True
2,1,5,450,True
2,1,5,500,False
2,1,5,550,True
2,1,5,600,True
2,1,5,650,False
2,1,5,700,False
2,1,5,750,False
2,1,5,800,False
2,1,5,850,False
2,1,5,900,False
2,1,5,950,False
2,1,5,1000,False
2,1,6,50,True
2,1,6,100,False
2,1,6,150,True
2,1,6,200,True
2,1,6,250,True
2,1,6,300,True
2,1,6,350,True
2,1,6,400,True
2,1,6,450,True
2,1,6,500,True
2,1,6,550,False
2,1,6,600,False
2,1,6,650,True
2,1,6,700,False
2,1,6,750,False
2,1,6,800,False
2,1,6,850,False
2,1,6,900,False
2,1,6,950,False
2,1,6,1000,False
2,1,7,50,True
2,1,7,100,True
2,1,7,150,True
2,1,7,200,True
2,1,7,250,False
2,1,7,300,True
2,1,7,350,True
2,1,7,400,False
2,1,7,450,True
2,1,7,500,True
2,1,7,550,True
2,1,7,600,True
2,1,7,650,False
2,1,7,700,False
2,1,7,750,False
2,1,7,800,False
2,1,7,850,False
2,1,7,900,False
2,1,7,950,False
2,1,7,1000,False
2,1,8,50,False
2,1,8,100,True
2,1,8,150,True
2,1,8,200,False
2,1,8,250,False
2,1,8,300,False
2,1,8,350,False
2,1,8,400,True
2,1,8,450,False
2,1,8,500,False
2,1,8,550,False
2,1,8,600,False
2,1,8,650,False
2,1,8,700,False
2,1,8,750,False
2,1,8,800,False
2,1,8,850,False
2,1,8,900,False
2,1,8,950,False
2,1,8,1000,False
2,1,9,50,False
2,1,9,100,True
2,1,9,150,True
2,1,9,200,True
2,1,9,250,True
2,1,9,300,True
2,1,9,350,False
2,1,9,400,True
2,1,9,450,False
2,1,9,500,True
2,1,9,550,False
2,1,9,600,False
2,1,9,650,False
2,1,9,700,False
2,1,9,750,False
2,1,9,800,False
2,1,9,850,False
2,1,9,900,False
2,1,9,950,False
2,1,9,1000,False
2,1,10,50,True
2,1,10,100,True
2,1,10,150,False
2,1,10,200,False
2,1,10,250,True
2,1,10,300,True
2,1,10,350,False
2,1,10,400,False
2,1,10,450,False
2,1,10,500,True
2,1,10,550,True
2,1,10,600,True
2,1,10,650,False
2,1,10,700,False
2,1,10,750,False
2,1,10,800,False
2,1,10,850,False
2,1,10,900,False
2,1,10,950,False
2,1,10,1000,False
2,1,11,50,False
2,1,11,100,True
2,1,11,150,False
2,1,11,200,False
2,1,11,250,False
2,1,11,300,False
2,1,11,350,True
2,1,11,400,False
2,1,11,450,False
2,1,11,500,True
2,1,11,550,False
2,1,11,600,False
2,1,11,650,False
2,1,11,700,False
2,1,11,750,False
2,1,11,800,False
2,1,11,850,False
2,1,11,900,False
2,1,11,950,False
2,1,11,1000,False
2,1,12,50,True
2,1,12,100,True
2,1,12,150,True
2,1,12,200,True
2,1,12,250,False
2,1,12,300,True
2,1,12,350,False
2,1,12,400,True
2,1,12,450,False
2,1,12,500,False
2,1,12,550,False
2,1,12,600,False
2,1,12,650,False
2,1,12,700,False
2,1,12,750,False
2,1,12,800,False
2,1,12,850,False
2,1,12,900,False
2,1,12,950,False
2,1,12,1000,False
2,1,13,50,False
2,1,13,100,False
2,1,13,150,True
2,1,13,200,False
2,1,13,250,True
2,1,13,300,False
2,1,13,350,False
2,1,13,400,True
2,1,13,450,False
2,1,13,500,False
2,1,13,550,False
2,1,13,600,True
2,1,13,650,False
2,1,13,700,False
2,1,13,750,False
2,1,13,800,False
2,1,13,850,False
2,1,13,900,False
2,1,13,950,False
2,1,13,1000,False
2,1,14,50,False
2,1,14,100,True
2,1,14,150,False
2,1,14,200,True
2,1,14,250,True
2,1,14,300,True
2,1,14,350,True
2,1,14,400,True
2,1,14,450,True
2,1,14,500,False
2,1,14,550,True
2,1,14,600,False
2,1,14,650,True
2,1,14,700,False
2,1,14,750,False
2,1,14,800,False
2,1,14,850,False
2,1,14,900,False
2,1,14,950,False
2,1,14,1000,False
2,1,15,50,True
2,1,15,100,True
2,1,15,150,False
2,1,15,200,True
2,1,15,250,True
2,1,15,300,True
2,1,15,350,True
2,1,15,400,True
2,1,15,450,False
2,1,15,500,False
2,1,15,550,True
2,1,15,600,True
2,1,15,650,True
2,1,15,700,False
2,1,15,750,False
2,1,15,800,False
2,1,15,850,False
2,1,15,900,False
2,1,15,950,False
2,1,15,1000,False
2,1,16,50,True
2,1,16,100,False
2,1,16,150,False
2,1,16,200,True
2,1,16,250,False
2,1,16,300,True
2,1,16,350,True
2,1,16,400,False
2,1,16,450,False
2,1,16,500,True
2,1,16,550,True
2,1,16,600,False
2,1,16,650,True
2,1,16,700,True
2,1,16,750,False
2,1,16,800,False
2,1,16,850,False
2,1,16,900,False
2,1,16,950,False
2,1,16,1000,False
2,1,17,50,True
2,1,17,100,True
2,1,17,150,True
2,1,17,200,True
2,1,17,250,False
2,1,17,300,False
2,1,17,350,True
2,1,17,400,False
2,1,17,450,False
2,1,17,500,True
2,1,17,550,True
2,1,17,600,False
2,1,17,650,False
2,1,17,700,False
2,1,17,750,False
2,1,17,800,False
2,1,17,850,False
2,1,17,900,False
2,1,17,950,False
2,1,17,1000,False
2,1,18,50,False
2,1,18,100,False
2,1,18,150,True
2,1,18,200,True
2,1,18,250,False
2,1,18,300,True
2,1,18,350,False
2,1,18,400,False
2,1,18,450,False
2,1,18,500,False
2,1,18,550,False
2,1,18,600,False
2,1,18,650,False
2,1,18,700,False
2,1,18,750,False
2,1,18,800,False
2,1,18,850,False
2,1,18,900,False
2,1,18,950,False
2,1,18,1000,False
2,1,19,50,True
2,1,19,100,True
2,1,19,150,True
2,1,19,200,True
2,1,19,250,True
2,1,19,300,True
2,1,19,350,False
2,1,19,400,True
2,1,19,450,False
2,1,19,500,True
2,1,19,550,True
2,1,19,600,False
2,1,19,650,False
2,1,19,700,False
2,1,19,750,False
2,1,19,800,False
2,1,19,850,False
2,1,19,900,False
2,1,19,950,False
2,1,19,1000,False
2,2,0,50,True
2,2,0,100,True
2,2,0,150,True
2,2,0,200,True
2,2,0,250,False
2,2,0,300,True
2,2,0,350,False
2,2,0,400,True
2,2,0,450,False
2,2,0,500,False
2,2,0,550,False
2,2,0,600,False
2,2,0,650,False
2,2,0,700,False
2,2,0,750,False
2,2,0,800,False
2,2,0,850,False
2,2,0,900,False
2,2,0,950,False
2,2,0,1000,False
2,2,1,50,False
2,2,1,100,True
2,2,1,150,True
2,2,1,200,False
2,2,1,250,False
2,2,1,300,True
2,2,1,350,True
2,2,1,400,True
2,2,1,450,True
2,2,1,500,False
2,2,1,550,True
2,2,1,600,False
2,2,1,650,False
2,2,1,700,False
2,2,1,750,False
2,2,1,800,False
2,2,1,850,False
2,2,1,900,False
2,2,1,950,False
2,2,1,1000,False
2,2,2,50,True
2,2,2,100,True
2,2,2,150,False
2,2,2,200,False
2,2,2,250,True
2,2,2,300,True
2,2,2,350,True
2,2,2,400,True
2,2,2,450,True
2,2,2,500,True
2,2,2,550,False
2,2,2,600,False
2,2,2,650,False
2,2,2,700,False
2,2,2,750,False
2,2,2,800,False
2,2,2,850,False
2,2,2,900,False
2,2,2,950,False
2,2,2,1000,False
2,2,3,50,False
2,2,3,100,True
2,2,3,150,False
2,2,3,200,True
2,2,3,250,True
2,2,3,300,True
2,2,3,350,True
2,2,3,400,True
2,2,3,450,True
2,2,3,500,False
2,2,3,550,True
2,2,3,600,False
2,2,3,650,False
2,2,3,700,False
2,2,3,750,False
2,2,3,800,False
2,2,3,850,False
2,2,3,900,False
2,2,3,950,False
2,2,3,1000,False
2,2,4,50,True
2,2,4,100,False
2,2,4,150,True
2,2,4,200,True
2,2,4,250,True
2,2,4,300,False
2,2,4,350,True
2,2,4,400,True
2,2,4,450,True
2,2,4,500,True
2,2,4,550,False
2,2,4,600,True
2,2,4,650,False
2,2,4,700,False
2,2,4,750,False
2,2,4,800,False
2,2,4,850,False
2,2,4,900,False
2,2,4,950,False
2,2,4,1000,False
2,2,5,50,False
2,2,5,100,True
2,2,5,150,False
2,2,5,200,True
2,2,5,250,True
2,2,5,300,False
2,2,5,350,True
2,2,5,400,True
2,2,5,450,True
2,2,5,500,True
2,2,5,550,False
2,2,5,600,True
2,2,5,650,False
2,2,5,700,False
2,2,5,750,False
2,2,5,800,False
2,2,5,850,False
2,2,5,900,False
2,2,5,950,False
2,2,5,1000,False
2,2,6,50,True
2,2,6,100,False
2,2,6,150,False
2,2,6,200,True
2,2,6,250,True
2,2,6,300,False
2,2,6,350,True
2,2,6,400,False
2,2,6,450,True
2,2,6,500,True
2,2,6,550,False
2,2,6,600,False
2,2,6,650,True
2,2,6,700,False
2,2,6,750,False
2,2,6,800,False
2,2,6,850,False
2,2,6,900,False
2,2,6,950,False
2,2,6,1000,False
2,2,7,50,True
2,2,7,100,True
2,2,7,150,True
2,2,7,200,True
2,2,7,250,True
2,2,7,300,True
2,2,7,350,False
2,2,7,400,True
2,2,7,450,True
2,2,7,500,False
2,2,7,550,True
2,2,7,600,False
2,2,7,650,True
2,2,7,700,True
2,2,7,750,False
2,2,7,800,False
2,2,7,850,False
2,2,7,900,False
2,2,7,950,False
2,2,7,1000,False
2,2,8,50,False
2,2,8,100,True
2,2,8,150,True
2,2,8,200,False
2,2,8,250,False
2,2,8,300,True
2,2,8,350,True
2,2,8,400,False
2,2,8,450,False
2,2,8,500,True
2,2,8,550,False
2,2,8,600,False
2,2,8,650,False
2,2,8,700,False
2,2,8,750,False
2,2,8,800,False
2,2,8,850,False
2,2,8,900,False
2,2,8,950,False
2,2,8,1000,False
2,2,9,50,False
2,2,9,100,True
2,2,9,150,True
2,2,9,200,False
2,2,9,250,False
2,2,9,300,False
2,2,9,350,True
2,2,9,400,False
2,2,9,450,False
2,2,9,500,False
2,2,9,550,False
2,2,9,600,False
2,2,9,650,False
2,2,9,700,False
2,2,9,750,False
2,2,9,800,False
2,2,9,850,False
2,2,9,900,False
2,2,9,950,False
2,2,9,1000,False
2,2,10,50,False
2,2,10,100,False
2,2,10,150,True
2,2,10,200,False
2,2,10,250,True
2,2,10,300,False
2,2,10,350,True
2,2,10,400,False
2,2,10,450,True
2,2,10,500,False
2,2,10,550,False
2,2,10,600,False
2,2,10,650,False
2,2,10,700,True
2,2,10,750,False
2,2,10,800,False
2,2,10,850,False
2,2,10,900,False
2,2,10,950,False
2,2,10,1000,False
2,2,11,50,False
2,2,11,100,True
2,2,11,150,True
2,2,11,200,False
2,2,11,250,False
2,2,11,300,False
2,2,11,350,True
2,2,11,400,False
2,2,11,450,False
2,2,11,500,True
2,2,11,550,True
2,2,11,600,False
2,2,11,650,False
2,2,11,700,False
2,2,11,750,False
2,2,11,800,False
2,2,11,850,False
2,2,11,900,False
2,2,11,950,False
2,2,11,1000,False
2,2,12,50,False
2,2,12,100,True
2,2,12,150,True
2,2,12,200,False
2,2,12,250,True
2,2,12,300,True
2,2,12,350,False
2,2,12,400,False
2,2,12,450,True
2,2,12,500,False
2,2,12,550,False
2,2,12,600,False
2,2,12,650,False
2,2,12,700,False
2,2,12,750,False
2,2,12,800,False
2,2,12,850,False
2,2,12,900,False
2,2,12,950,False
2,2,12,1000,False
2,2,13,50,True
2,2,13,100,True
2,2,13,150,True
2,2,13,200,True
2,2,13,250,True
2,2,13,300,False
2,2,13,350,True
2,2,13,400,True
2,2,13,450,True
2,2,13,500,False
2,2,13,550,True
2,2,13,600,False
2,2,13,650,True
2,2,13,700,True
2,2,13,750,False
2,2,13,800,False
2,2,13,850,False
2,2,13,900,False
2,2,13,950,False
2,2,13,1000,False
2,2,14,50,False
2,2,14,100,False
2,2,14,150,True
2,2,14,200,True
2,2,14,250,True
2,2,14,300,False
2,2,14,350,True
2,2,14,400,True
2,2,14,450,False
2,2,14,500,True
2,2,14,550,True
2,2,14,600,False
2,2,14,650,False
2,2,14,700,True
2,2,14,750,False
2,2,14,800,False
2,2,14,850,False
2,2,14,900,False
2,2,14,950,False
2,2,14,1000,False
2,2,15,50,True
2,2,15,100,True
2,2,15,150,True
2,2,15,200,True
2,2,15,250,True
2,2,15,300,True
2,2,15,350,False
2,2,15,400,True
2,2,15,450,False
2,2,15,500,True
2,2,15,550,True
2,2,15,600,False
2,2,15,650,False
2,2,15,700,False
2,2,15,750,False
2,2,15,800,False
2,2,15,850,False
2,2,15,900,False
2,2,15,950,False
2,2,15,1000,False
2,2,16,50,True
2,2,16,100,True
2,2,16,150,False
2,2,16,200,False
2,2,16,250,True
2,2,16,300,False
2,2,16,350,False
2,2,16,400,True
2,2,16,450,False
2,2,16,500,False
2,2,16,550,True
2,2,16,600,True
2,2,16,650,False
2,2,16,700,True
2,2,16,750,False
2,2,16,800,False
2,2,16,850,False
2,2,16,900,False
2,2,16,950,False
2,2,16,1000,False
2,2,17,50,True
2,2,17,100,True
2,2,17,150,False
2,2,17,200,False
2,2,17,250,True
2,2,17,300,True
2,2,17,350,False
2,2,17,400,True
2,2,17,450,True
2,2,17,500,False
2,2,17,550,True
2,2,17,600,False
2,2,17,650,False
2,2,17,700,False
2,2,17,750,False
2,2,17,800,False
2,2,17,850,False
2,2,17,900,False
2,2,17,950,False
2,2,17,1000,False
2,2,18,50,True
2,2,18,100,True
2,2,18,150,True
2,2,18,200,True
2,2,18,250,True
2,2,18,300,True
2,2,18,350,True
2,2,18,400,True
2,2,18,450,True
2,2,18,500,True
2,2,18,550,True
2,2,18,600,False
2,2,18,650,True
2,2,18,700,True
2,2,18,750,False
2,2,18,800,False
2,2,18,850,False
2,2,18,900,False
2,2,18,950,False
